"site","julian","min","flow10","flow25","flow50","flow75","flow90","max","Nobs","startYr","endYr","date2","date","flow","status","colorStatus"
"08167500",294,0,21.72,67.36,135.43,247.5,584.94,4337.14,34,1990,2024,2024-10-21,"Oct-21",NA,NA,"gray"
"08167500",295,0,20.31,65.18,133.71,255.04,650.24,3968.57,34,1990,2024,2024-10-22,"Oct-22",NA,NA,"gray"
"08167500",296,0,19.24,66.16,137.29,246.46,800.47,1744.29,34,1990,2024,2024-10-23,"Oct-23",NA,NA,"gray"
"08167500",297,0,18.49,66.69,146.07,306.36,998.7,2172,34,1990,2024,2024-10-24,"Oct-24",NA,NA,"gray"
"08167500",298,0,17.91,61.31,142.21,300.39,1083.49,2390.71,34,1990,2024,2024-10-25,"Oct-25",NA,NA,"gray"
"08167500",299,0,17.49,57.05,140.21,283.22,977.16,2548.86,34,1990,2024,2024-10-26,"Oct-26",NA,NA,"gray"
"08167500",300,0,17.2,56.55,138.64,286.78,938.56,2667.86,34,1990,2024,2024-10-27,"Oct-27",NA,NA,"gray"
"08167500",301,0,16.99,56.49,145.93,310.47,895.01,2764,34,1990,2024,2024-10-28,"Oct-28",NA,NA,"gray"
"08167500",302,0,16.9,56.49,141.64,378.14,1599.39,2848.29,34,1990,2024,2024-10-29,"Oct-29",NA,NA,"gray"
"08167500",303,0,17.65,61.25,160.07,359.86,1495.49,2751.43,34,1990,2024,2024-10-30,"Oct-30",NA,NA,"gray"
"08167500",304,0,18.35,60.66,166.43,342.85,1109.83,2893.43,34,1990,2024,2024-10-31,"Oct-31",NA,NA,"gray"
"08167500",305,0,19.08,60.78,168.5,310.12,1006.27,2978.43,34,1990,2024,2024-11-01,"Nov-01",NA,NA,"gray"
"08167500",306,0,19.94,61.08,166.57,311.08,964.24,3036.57,34,1990,2024,2024-11-02,"Nov-02",NA,NA,"gray"
"08167500",307,0,22.3,62.11,173,319.5,1176.43,3082.86,34,1990,2024,2024-11-03,"Nov-03",NA,NA,"gray"
"08167500",308,0,36.53,63.23,181.29,329.39,1190.29,3416,34,1990,2024,2024-11-04,"Nov-04",NA,NA,"gray"
"08167500",309,0,37.54,71.57,171.5,336.36,825.86,3731.14,34,1990,2024,2024-11-05,"Nov-05",NA,NA,"gray"
"08167500",310,0,37.11,76.92,168.43,332.5,804.77,4683,34,1990,2024,2024-11-06,"Nov-06",NA,NA,"gray"
"08167500",311,0,36.52,77.02,174.43,303.68,777.61,5233.29,34,1990,2024,2024-11-07,"Nov-07",NA,NA,"gray"
"08167500",312,0,35.61,76.79,182.14,261.86,715.2,5551.43,34,1990,2024,2024-11-08,"Nov-08",NA,NA,"gray"
"08167500",313,0,35.03,77.86,188.36,267.86,684.76,5634.29,34,1990,2024,2024-11-09,"Nov-09",NA,NA,"gray"
"08167500",314,0.44,34.69,79.05,183.79,265.82,666.99,4445.71,34,1990,2024,2024-11-10,"Nov-10",NA,NA,"gray"
"08167500",315,0.99,34.33,79.53,175,262.82,647.59,3035.71,34,1990,2024,2024-11-11,"Nov-11",NA,NA,"gray"
"08167500",316,1.22,34.02,77.88,165.79,244.43,625.16,2834.29,34,1990,2024,2024-11-12,"Nov-12",NA,NA,"gray"
"08167500",317,1.31,33.79,69.1,157.86,238.64,627.83,1987.14,34,1990,2024,2024-11-13,"Nov-13",NA,NA,"gray"
"08167500",318,1.58,33.67,57.91,151.43,244.21,792,1531.71,34,1990,2024,2024-11-14,"Nov-14",NA,NA,"gray"
"08167500",319,1.96,33.55,54.02,150.07,247.04,791.13,3814.29,34,1990,2024,2024-11-15,"Nov-15",NA,NA,"gray"
"08167500",320,2.72,33.29,53.63,149.86,247.75,804.06,4878,34,1990,2024,2024-11-16,"Nov-16",NA,NA,"gray"
"08167500",321,3.54,32.5,53.84,151.36,247.82,827.27,5295.29,34,1990,2024,2024-11-17,"Nov-17",NA,NA,"gray"
"08167500",322,4.24,31.37,53.97,154.79,244.61,850.06,5948.43,34,1990,2024,2024-11-18,"Nov-18",NA,NA,"gray"
"08167500",323,5.39,31,52.93,157,271.93,868.47,6434.86,34,1990,2024,2024-11-19,"Nov-19",NA,NA,"gray"
"08167500",324,6.6,31.22,53,175.43,280.39,857.39,6811.43,34,1990,2024,2024-11-20,"Nov-20",NA,NA,"gray"
"08167500",325,7.31,31.8,52.41,176.14,287.07,801.33,6672.86,34,1990,2024,2024-11-21,"Nov-21",NA,NA,"gray"
"08167500",326,7.58,32.65,52.09,173.21,285.54,773.3,6840,34,1990,2024,2024-11-22,"Nov-22",NA,NA,"gray"
"08167500",327,7.41,33.56,52.62,169.21,281.76,767.17,7022.86,34,1990,2024,2024-11-23,"Nov-23",NA,NA,"gray"
"08167500",328,7.08,34.48,53.17,166.57,287.57,778.16,4157.14,34,1990,2024,2024-11-24,"Nov-24",NA,NA,"gray"
"08167500",329,6.84,35.39,53.53,163.29,287.89,786.5,3577.14,34,1990,2024,2024-11-25,"Nov-25",NA,NA,"gray"
"08167500",330,6.27,36.13,55.16,160.64,288.57,708.2,3318.57,34,1990,2024,2024-11-26,"Nov-26",NA,NA,"gray"
"08167500",331,5.55,36.5,56.57,163.57,258.79,628.34,3148.57,34,1990,2024,2024-11-27,"Nov-27",NA,NA,"gray"
"08167500",332,5.19,36.74,58.19,160.29,288.75,615.1,3012.86,34,1990,2024,2024-11-28,"Nov-28",NA,NA,"gray"
"08167500",333,5.24,36.96,63.65,160.5,287.61,602.24,2522.86,34,1990,2024,2024-11-29,"Nov-29",NA,NA,"gray"
"08167500",334,5.49,37.2,64.2,160.93,288.25,588.23,2275.71,34,1990,2024,2024-11-30,"Nov-30",NA,NA,"gray"
"08167500",335,5.39,37.31,64.55,161.93,291.71,574.81,2108.57,34,1990,2024,2024-12-01,"Dec-01",NA,NA,"gray"
"08167500",336,5.18,37.46,65.41,160.14,289.75,579.2,1980,34,1990,2024,2024-12-02,"Dec-02",NA,NA,"gray"
"08167500",337,5.08,37.66,65.97,160.43,284.07,595.99,1867.14,34,1990,2024,2024-12-03,"Dec-03",NA,NA,"gray"
"08167500",338,5.17,37.46,66.36,152.43,280.54,572.96,1770,34,1990,2024,2024-12-04,"Dec-04",NA,NA,"gray"
"08167500",339,5.27,36.43,66.85,151.21,278.11,540.59,1690,34,1990,2024,2024-12-05,"Dec-05",NA,NA,"gray"
"08167500",340,5.27,36.95,62.94,151.07,302,528.21,1621.43,34,1990,2024,2024-12-06,"Dec-06",NA,NA,"gray"
"08167500",341,5.12,38.81,63.91,151.07,301.89,521.84,1560,34,1990,2024,2024-12-07,"Dec-07",NA,NA,"gray"
"08167500",342,5.04,39.88,64.18,150.79,297.86,534.27,1497.14,34,1990,2024,2024-12-08,"Dec-08",NA,NA,"gray"
"08167500",343,4.97,40.79,64.21,149.64,331.82,558.5,1440,34,1990,2024,2024-12-09,"Dec-09",NA,NA,"gray"
"08167500",344,4.9,40.72,64.71,148.29,320.07,557.37,1385.71,34,1990,2024,2024-12-10,"Dec-10",NA,NA,"gray"
"08167500",345,4.93,40.37,65.34,146.93,310.57,554.4,1328.57,34,1990,2024,2024-12-11,"Dec-11",NA,NA,"gray"
"08167500",346,4.96,40.08,65.96,146.71,318.5,548.7,1274.29,34,1990,2024,2024-12-12,"Dec-12",NA,NA,"gray"
"08167500",347,5.24,39.97,66.8,146.43,338.79,542.14,1215.71,34,1990,2024,2024-12-13,"Dec-13",NA,NA,"gray"
"08167500",348,5.59,39.88,67.84,146.71,349.39,528.97,1154.43,34,1990,2024,2024-12-14,"Dec-14",NA,NA,"gray"
"08167500",349,6.04,39.66,68.52,146.43,340.07,513.6,1102.57,34,1990,2024,2024-12-15,"Dec-15",NA,NA,"gray"
"08167500",350,6.45,39.5,68.85,146.71,324.32,507.44,1056.14,34,1990,2024,2024-12-16,"Dec-16",NA,NA,"gray"
"08167500",351,6.95,39.76,68.91,147.64,308.82,492.21,1014,34,1990,2024,2024-12-17,"Dec-17",NA,NA,"gray"
"08167500",352,7.61,40.33,68.99,148.43,373.39,480.51,979,34,1990,2024,2024-12-18,"Dec-18",NA,NA,"gray"
"08167500",353,8.47,40.91,68.95,147.64,380,594.43,2670.14,34,1990,2024,2024-12-19,"Dec-19",NA,NA,"gray"
"08167500",354,9.12,41.51,68.98,146.71,368.18,593.61,10644.43,34,1990,2024,2024-12-20,"Dec-20",NA,NA,"gray"
"08167500",355,9.58,41.78,68.52,145.93,353.43,591.29,15363,34,1990,2024,2024-12-21,"Dec-21",NA,NA,"gray"
"08167500",356,10.03,41.94,69.34,146,341.75,602.07,16839.43,34,1990,2024,2024-12-22,"Dec-22",NA,NA,"gray"
"08167500",357,10.62,42.64,71.33,145.21,329.86,606.7,17723.43,34,1990,2024,2024-12-23,"Dec-23",NA,NA,"gray"
"08167500",358,11.35,43.18,73.12,144.36,327.43,592.8,18398.57,34,1990,2024,2024-12-24,"Dec-24",NA,NA,"gray"
"08167500",359,12.5,43.32,76.59,143.43,325.57,575.16,18798.57,34,1990,2024,2024-12-25,"Dec-25",NA,NA,"gray"
"08167500",360,13.17,43.19,79.71,141.29,325.79,594.64,17102.86,34,1990,2024,2024-12-26,"Dec-26",NA,NA,"gray"
"08167500",361,16.59,43.06,80.92,139.14,318.29,628.99,9604.29,34,1990,2024,2024-12-27,"Dec-27",NA,NA,"gray"
"08167500",362,18.89,43.2,82.39,138.07,348.36,662.34,5308.57,34,1990,2024,2024-12-28,"Dec-28",NA,NA,"gray"
"08167500",363,20.56,42.69,83.03,136.93,345.75,639.37,4212.86,34,1990,2024,2024-12-29,"Dec-29",NA,NA,"gray"
"08167500",364,20.79,41.58,83.42,135.64,343.29,616.71,3675.71,34,1990,2024,2024-12-30,"Dec-30",NA,NA,"gray"
"08167500",365,39.83,46.48,57.99,230.14,398.93,581.67,743.57,8,1990,2024,2024-12-31,"Dec-31",NA,NA,"gray"
"08167500",59,17.4,47.49,87.86,175.29,429.61,757.56,2897.14,34,1990,2024,NA,"Feb-29",17.4,"Extremely Dry","darkred"
"08167800",0,53.86,58.55,77.22,117.79,461.93,765.26,4290,35,1990,2024,2023-01-01,"Jan-01",62,"Very Dry","red"
"08167800",1,53.99,57.41,75.42,117.86,458.89,712.97,4901.43,35,1990,2024,2023-01-02,"Jan-02",62,"Very Dry","red"
"08167800",2,54.36,56.64,73.59,118.43,479.5,689.57,5348.57,35,1990,2024,2023-01-03,"Jan-03",62,"Very Dry","red"
"08167800",3,53.7,56.6,73.59,118.86,522.32,680.36,5401.43,35,1990,2024,2023-01-04,"Jan-04",62,"Very Dry","red"
"08167800",4,53.7,57.21,73.64,119.5,520.96,698.54,5368.57,35,1990,2024,2023-01-05,"Jan-05",61.83,"Very Dry","red"
"08167800",5,53.71,61.73,74.75,120.14,520.86,730.76,5350,35,1990,2024,2023-01-06,"Jan-06",61.66,"Extremely Dry","darkred"
"08167800",6,53.73,60.76,77.74,127,470.64,771.23,5327.14,35,1990,2024,2023-01-07,"Jan-07",61.66,"Very Dry","red"
"08167800",7,53.77,59.81,78.98,127.43,482.71,774.6,5305.71,35,1990,2024,2023-01-08,"Jan-08",61.66,"Very Dry","red"
"08167800",8,53.84,59.57,80.2,127.71,502.93,760.14,5290,35,1990,2024,2023-01-09,"Jan-09",61.66,"Very Dry","red"
"08167800",9,53.54,59.71,80.64,122.71,460.21,760.97,5274.29,35,1990,2024,2023-01-10,"Jan-10",61.66,"Very Dry","red"
"08167800",10,54.01,59.71,81.46,117.71,390.29,742.46,5261.43,35,1990,2024,2023-01-11,"Jan-11",61.66,"Very Dry","red"
"08167800",11,53.99,59.47,83.03,113.14,382.07,728.86,5248.57,35,1990,2024,2023-01-12,"Jan-12",61.83,"Very Dry","red"
"08167800",12,54.41,58.55,83.1,112.86,390.71,719.6,5235.71,35,1990,2024,2023-01-13,"Jan-13",62,"Very Dry","red"
"08167800",13,54.53,57.34,84.26,112.14,385.64,670.29,5221.43,35,1990,2024,2023-01-14,"Jan-14",62,"Very Dry","red"
"08167800",14,53.7,56.66,85.29,114.14,364.29,620.66,5205.71,35,1990,2024,2023-01-15,"Jan-15",62,"Very Dry","red"
"08167800",15,53.3,56.67,86.71,118.43,356.36,579.31,5187.14,35,1990,2024,2023-01-16,"Jan-16",62,"Very Dry","red"
"08167800",16,53.41,57.14,88.74,122,351,598.91,5170,35,1990,2024,2023-01-17,"Jan-17",62,"Very Dry","red"
"08167800",17,52.86,58,90.82,120.57,336.21,561.03,5152.86,35,1990,2024,2023-01-18,"Jan-18",62,"Very Dry","red"
"08167800",18,52.44,58.04,91.28,125.14,318.64,529.94,5142.86,35,1990,2024,2023-01-19,"Jan-19",62,"Very Dry","red"
"08167800",19,52.31,56.93,91.16,125.43,336.93,499.2,5134.29,35,1990,2024,2023-01-20,"Jan-20",62.74,"Very Dry","red"
"08167800",20,52.19,56.78,89.94,125.71,332.57,481.86,5128.57,35,1990,2024,2023-01-21,"Jan-21",62.23,"Very Dry","red"
"08167800",21,52.06,58.62,88.71,128.13,332.79,461.31,5127.14,35,1990,2024,2023-01-22,"Jan-22",61.71,"Very Dry","red"
"08167800",22,51.94,59.11,87.46,125.86,331.71,485.4,5125.71,35,1990,2024,2023-01-23,"Jan-23",61.2,"Very Dry","red"
"08167800",23,51.91,59.01,86.62,126.71,330.57,520.97,5118.57,35,1990,2024,2023-01-24,"Jan-24",60.69,"Very Dry","red"
"08167800",24,51.81,59.66,86.87,127.57,327.43,548.03,5110,35,1990,2024,2023-01-25,"Jan-25",59.34,"Extremely Dry","darkred"
"08167800",25,51.7,59.49,87.07,128.43,319.57,565.74,5000,35,1990,2024,2023-01-26,"Jan-26",59.34,"Extremely Dry","darkred"
"08167800",26,51.59,60.25,87.94,129.29,328.21,571.46,4524.29,35,1990,2024,2023-01-27,"Jan-27",58.6,"Extremely Dry","darkred"
"08167800",27,51.47,60.92,90.64,129.29,328.57,571.74,3827.86,35,1990,2024,2023-01-28,"Jan-28",59.11,"Extremely Dry","darkred"
"08167800",28,51.39,60.73,90.82,128.86,319.43,571.06,3133.71,35,1990,2024,2023-01-29,"Jan-29",59.63,"Extremely Dry","darkred"
"08167800",29,51.26,61.3,89.73,129.14,310.5,570.03,2442.43,35,1990,2024,2023-01-30,"Jan-30",60.33,"Extremely Dry","darkred"
"08167800",30,51.14,61.82,89.94,129.43,303.93,579.89,1788.57,35,1990,2024,2023-01-31,"Jan-31",61.03,"Extremely Dry","darkred"
"08167800",31,51.06,62.38,89.81,129.71,300.93,599.29,1287.14,35,1990,2024,2023-02-01,"Feb-01",62.74,"Very Dry","red"
"08167800",32,50.94,61.21,88.77,130.29,295.5,649.54,992.86,35,1990,2024,2023-02-02,"Feb-02",62.93,"Very Dry","red"
"08167800",33,50.81,59.63,90.76,131.21,292.07,730.34,1020,35,1990,2024,2023-02-03,"Feb-03",62.93,"Very Dry","red"
"08167800",34,49.49,58.92,90.58,131.71,311.5,743.6,1092.29,35,1990,2024,2023-02-04,"Feb-04",62.93,"Very Dry","red"
"08167800",35,46.14,57.42,89.68,132.14,299.18,669.1,1071.14,35,1990,2024,2023-02-05,"Feb-05",62.93,"Very Dry","red"
"08167800",36,43.28,56.75,89.39,132.79,287.93,630,1049.29,35,1990,2024,2023-02-06,"Feb-06",62.93,"Very Dry","red"
"08167800",37,40.58,55.91,89.93,133.79,282.43,622.89,1025.14,35,1990,2024,2023-02-07,"Feb-07",62.93,"Very Dry","red"
"08167800",38,37.88,54.78,89.44,134.29,279.79,681.16,1037.14,35,1990,2024,2023-02-08,"Feb-08",62.74,"Very Dry","red"
"08167800",39,35.18,53.81,88.55,134.86,278.14,579.3,1051.43,35,1990,2024,2023-02-09,"Feb-09",62.74,"Very Dry","red"
"08167800",40,35.53,54.14,89.34,133.43,276.79,607.77,1016.29,35,1990,2024,2023-02-10,"Feb-10",62.93,"Very Dry","red"
"08167800",41,36.36,54.43,88.36,131.14,278.07,697.97,951.71,35,1990,2024,2023-02-11,"Feb-11",63.11,"Very Dry","red"
"08167800",42,36.51,54.41,87.48,131.86,283.5,691.43,911.57,35,1990,2024,2023-02-12,"Feb-12",63.3,"Very Dry","red"
"08167800",43,39.17,54.21,87.01,131.43,284.93,658.31,1201.86,35,1990,2024,2023-02-13,"Feb-13",63.3,"Very Dry","red"
"08167800",44,40.81,54.07,86.21,131.14,322.71,623.77,1585.29,35,1990,2024,2023-02-14,"Feb-14",63.3,"Very Dry","red"
"08167800",45,43.64,54.12,85.18,132.57,337.36,673.4,2204.71,35,1990,2024,2023-02-15,"Feb-15",63.3,"Very Dry","red"
"08167800",46,43.36,54.22,84.24,133.71,341.29,622.29,2856.14,35,1990,2024,2023-02-16,"Feb-16",63.3,"Very Dry","red"
"08167800",47,43.7,56.68,87.38,134.29,345.21,609.49,3276.14,34,1990,2024,2023-02-17,"Feb-17",63.3,"Very Dry","red"
"08167800",48,44.5,59.01,87.12,135,343,619.34,3771.86,34,1990,2024,2023-02-18,"Feb-18",63.3,"Very Dry","red"
"08167800",49,45.36,61.74,86.81,140.07,369.07,640.59,4415.71,34,1990,2024,2023-02-19,"Feb-19",63.3,"Very Dry","red"
"08167800",50,45.34,63.61,86.44,145.07,399.79,665.21,4865.71,34,1990,2024,2023-02-20,"Feb-20",63.3,"Extremely Dry","darkred"
"08167800",51,44.46,64.63,86.21,143.43,401.36,671.41,5225.71,34,1990,2024,2023-02-21,"Feb-21",63.3,"Extremely Dry","darkred"
"08167800",52,44.81,64.64,86.19,141.21,400.64,669.27,5165.71,34,1990,2024,2023-02-22,"Feb-22",63.3,"Extremely Dry","darkred"
"08167800",53,46.39,64.14,88.85,138.71,408.25,676.61,4506.86,34,1990,2024,2023-02-23,"Feb-23",63.3,"Extremely Dry","darkred"
"08167800",54,47.33,63.62,92.09,137.36,448.5,706.56,3750.57,34,1990,2024,2023-02-24,"Feb-24",63.3,"Extremely Dry","darkred"
"08167800",55,48.16,62.78,93.56,136.36,498.39,692.04,2998.43,34,1990,2024,2023-02-25,"Feb-25",63.3,"Very Dry","red"
"08167800",56,48.91,61.96,94.71,135.43,506,671.37,2248.86,34,1990,2024,2023-02-26,"Feb-26",63.3,"Very Dry","red"
"08167800",57,50.4,61.32,95.65,134.57,504.14,734.56,1506.57,34,1990,2024,2023-02-27,"Feb-27",63.3,"Very Dry","red"
"08167800",58,50.4,60.7,96.01,133.93,500.82,757.23,1078.57,34,1990,2024,2023-02-28,"Feb-28",63.3,"Very Dry","red"
"08167800",60,50.51,60.59,93.86,132.71,402.07,797.83,987.43,34,1990,2024,2023-03-01,"Mar-01",63.3,"Very Dry","red"
"08167800",61,50.57,61.18,92.1,135.71,527.82,810.69,965.29,34,1990,2024,2023-03-02,"Mar-02",63.3,"Very Dry","red"
"08167800",62,50.67,61.8,89.98,137.86,574.54,909.79,1189,34,1990,2024,2023-03-03,"Mar-03",63.3,"Very Dry","red"
"08167800",63,50.67,61.17,87.86,140.21,575.25,998.37,1927.86,34,1990,2024,2023-03-04,"Mar-04",63.3,"Very Dry","red"
"08167800",64,50.69,61.27,85.59,143.07,575.96,1030.3,2662.57,34,1990,2024,2023-03-05,"Mar-05",63.3,"Very Dry","red"
"08167800",65,50.71,61.72,85.08,146.07,558.64,1031.73,3394.43,34,1990,2024,2023-03-06,"Mar-06",63.3,"Very Dry","red"
"08167800",66,50.73,62.44,84.58,150.21,545.32,1041.17,4123.57,34,1990,2024,2023-03-07,"Mar-07",63.3,"Very Dry","red"
"08167800",67,50.7,63.69,84.46,151.14,535.86,1022.97,4851.43,34,1990,2024,2023-03-08,"Mar-08",63.3,"Extremely Dry","darkred"
"08167800",68,50.71,64.7,84.67,151.79,531.64,1011.86,4990,34,1990,2024,2023-03-09,"Mar-09",63.3,"Extremely Dry","darkred"
"08167800",69,50.64,64.97,84.6,152.36,527.68,958.24,4250.43,34,1990,2024,2023-03-10,"Mar-10",63.3,"Extremely Dry","darkred"
"08167800",70,50.57,64.4,85.68,152.5,532.64,945.73,3511.57,34,1990,2024,2023-03-11,"Mar-11",63.3,"Extremely Dry","darkred"
"08167800",71,50.56,65.2,86.63,154.5,545.07,940.67,2776.71,34,1990,2024,2023-03-12,"Mar-12",63.49,"Extremely Dry","darkred"
"08167800",72,50.54,66.37,87.41,157,548.11,945.56,3488.57,34,1990,2024,2023-03-13,"Mar-13",63.67,"Extremely Dry","darkred"
"08167800",73,50.46,66.64,89.56,159.07,525.29,976.46,4250,34,1990,2024,2023-03-14,"Mar-14",63.86,"Extremely Dry","darkred"
"08167800",74,50.37,66.12,91.68,161.14,517.82,865.69,4938.57,34,1990,2024,2023-03-15,"Mar-15",64.04,"Extremely Dry","darkred"
"08167800",75,50.29,65.85,93.71,162.57,397.11,946.47,5335.71,34,1990,2024,2023-03-16,"Mar-16",63.86,"Extremely Dry","darkred"
"08167800",76,50.23,65.77,95.6,165.43,398,1072.37,5431.43,34,1990,2024,2023-03-17,"Mar-17",62.29,"Extremely Dry","darkred"
"08167800",77,50.2,65.7,96.68,168.36,401.14,1113.69,5415.71,34,1990,2024,2023-03-18,"Mar-18",60.69,"Extremely Dry","darkred"
"08167800",78,50.16,65.56,97.11,169.5,426.46,1126.86,5400,34,1990,2024,2023-03-19,"Mar-19",58.89,"Extremely Dry","darkred"
"08167800",79,50.1,65.34,97.69,171.57,460.75,1105.93,5387.14,34,1990,2024,2023-03-20,"Mar-20",57.06,"Extremely Dry","darkred"
"08167800",80,50.1,65.4,98.41,173.86,473.39,1061.03,5375.71,34,1990,2024,2023-03-21,"Mar-21",55.19,"Extremely Dry","darkred"
"08167800",81,50.1,65.63,98.71,173.07,455.07,1030.7,5362.86,34,1990,2024,2023-03-22,"Mar-22",53.29,"Extremely Dry","darkred"
"08167800",82,50.1,64.95,98.41,172.86,436.89,1014.99,5350,34,1990,2024,2023-03-23,"Mar-23",51.76,"Extremely Dry","darkred"
"08167800",83,50.1,64.16,98.08,172.57,418.61,1002.66,5337.14,34,1990,2024,2023-03-24,"Mar-24",51.79,"Extremely Dry","darkred"
"08167800",84,50.11,63.35,97.75,172.36,411.21,990.2,5324.29,34,1990,2024,2023-03-25,"Mar-25",52.04,"Extremely Dry","darkred"
"08167800",85,49.27,63.24,97.35,172.43,404.86,977.87,5315.71,34,1990,2024,2023-03-26,"Mar-26",52.27,"Extremely Dry","darkred"
"08167800",86,49.46,63.3,96.74,172.43,400.36,962.84,5238.57,34,1990,2024,2023-03-27,"Mar-27",52.51,"Extremely Dry","darkred"
"08167800",87,49.66,63.37,96.21,172.21,400.14,911.84,4990,34,1990,2024,2023-03-28,"Mar-28",53,"Extremely Dry","darkred"
"08167800",88,49.87,63.64,95.87,171.93,399.82,911.84,4747.14,34,1990,2024,2023-03-29,"Mar-29",53.66,"Extremely Dry","darkred"
"08167800",89,50.09,64.29,95.83,194.07,399.39,858.5,4508.57,34,1990,2024,2023-03-30,"Mar-30",54.29,"Extremely Dry","darkred"
"08167800",90,50.33,64.74,95.85,226.07,399.18,754.8,4378.57,34,1990,2024,2023-03-31,"Mar-31",54.73,"Extremely Dry","darkred"
"08167800",91,50.56,64.25,95.69,226.14,441.18,696.33,4388.57,34,1990,2024,2023-04-01,"Apr-01",55.12,"Extremely Dry","darkred"
"08167800",92,51.64,63.07,95.44,225.93,441.75,713.67,4392.86,34,1990,2024,2023-04-02,"Apr-02",55.52,"Extremely Dry","darkred"
"08167800",93,51.66,64.91,94.18,217.07,424.54,739.54,4468.57,34,1990,2024,2023-04-03,"Apr-03",55.92,"Extremely Dry","darkred"
"08167800",94,51.71,68,93.22,212.07,407.32,888.83,4718.57,34,1990,2024,2023-04-04,"Apr-04",55.27,"Extremely Dry","darkred"
"08167800",95,51.74,66.63,92.63,213.07,405.36,967,4858.57,34,1990,2024,2023-04-05,"Apr-05",55.11,"Extremely Dry","darkred"
"08167800",96,51.79,63.21,92.64,213.14,406.07,861.23,4591.43,34,1990,2024,2023-04-06,"Apr-06",54.96,"Extremely Dry","darkred"
"08167800",97,51.77,60.55,91.01,213.14,408.86,944.4,3981.43,34,1990,2024,2023-04-07,"Apr-07",54.34,"Extremely Dry","darkred"
"08167800",98,51.77,58.64,89.9,213.79,411.79,917.3,3263.43,34,1990,2024,2023-04-08,"Apr-08",53.56,"Extremely Dry","darkred"
"08167800",99,51.76,56.98,91.26,214.36,415.43,928.66,2784.86,34,1990,2024,2023-04-09,"Apr-09",52.79,"Extremely Dry","darkred"
"08167800",100,51.79,55.64,88.85,214.79,419.93,989.17,2660.57,34,1990,2024,2023-04-10,"Apr-10",52.24,"Extremely Dry","darkred"
"08167800",101,51.76,54.62,86.21,214.64,424.25,975.66,3504.86,34,1990,2024,2023-04-11,"Apr-11",53.46,"Extremely Dry","darkred"
"08167800",102,51.73,54.35,82.79,214.5,387.71,961.69,4791.86,34,1990,2024,2023-04-12,"Apr-12",54.74,"Very Dry","red"
"08167800",103,51.66,54.1,79.28,201.12,385.39,950.61,6067,34,1990,2024,2023-04-13,"Apr-13",55.7,"Very Dry","red"
"08167800",104,51.64,53.99,75.75,211.5,381.93,939.59,7336.57,34,1990,2024,2023-04-14,"Apr-14",56.46,"Very Dry","red"
"08167800",105,51.64,53.73,75.36,211.29,394.61,930.51,8522.86,34,1990,2024,2023-04-15,"Apr-15",57.4,"Very Dry","red"
"08167800",106,51.66,54.02,75.82,211.29,429.89,925.71,8524.29,34,1990,2024,2023-04-16,"Apr-16",58.44,"Very Dry","red"
"08167800",107,51.6,54.44,76.87,210.86,429.61,931.3,7464.29,34,1990,2024,2023-04-17,"Apr-17",59.36,"Very Dry","red"
"08167800",108,51.63,54.92,79.54,210.21,429.21,945.91,6427.14,34,1990,2024,2023-04-18,"Apr-18",59.36,"Very Dry","red"
"08167800",109,51.67,54.91,82.34,208.21,435.25,971.29,5275.71,34,1990,2024,2023-04-19,"Apr-19",58.66,"Very Dry","red"
"08167800",110,51.73,54.7,84.54,206.14,449.61,1050.13,3997.43,34,1990,2024,2023-04-20,"Apr-20",58.39,"Very Dry","red"
"08167800",111,51.74,54.41,87.09,204.36,456.96,1399.63,2724.71,34,1990,2024,2023-04-21,"Apr-21",58.42,"Very Dry","red"
"08167800",112,51.64,54.1,88.76,203,465.54,1299.5,1808.57,34,1990,2024,2023-04-22,"Apr-22",58.14,"Very Dry","red"
"08167800",113,50.89,54.38,90.86,201.79,482.14,902.19,1694,34,1990,2024,2023-04-23,"Apr-23",57.76,"Very Dry","red"
"08167800",114,49.96,54.24,90.08,201.57,495.25,876.56,1616.57,34,1990,2024,2023-04-24,"Apr-24",57.31,"Very Dry","red"
"08167800",115,48.76,54.32,89.19,201.71,468.75,1112.31,2127.71,34,1990,2024,2023-04-25,"Apr-25",56.85,"Very Dry","red"
"08167800",116,47.79,54.31,89.42,201.93,455.93,1170.17,2855,34,1990,2024,2023-04-26,"Apr-26",56.55,"Very Dry","red"
"08167800",117,47.59,54.33,87.24,202.29,449.5,1153.01,3583.86,34,1990,2024,2023-04-27,"Apr-27",56.01,"Very Dry","red"
"08167800",118,47.17,54.51,85.34,202.64,443.75,1026.2,4311.29,34,1990,2024,2023-04-28,"Apr-28",56.01,"Very Dry","red"
"08167800",119,46.76,55.27,86.07,199.71,440.96,992.06,4932.86,34,1990,2024,2023-04-29,"Apr-29",56.01,"Very Dry","red"
"08167800",120,46.53,55.86,87.7,199.29,438.75,989.71,5210,34,1990,2024,2023-04-30,"Apr-30",56.01,"Very Dry","red"
"08167800",121,46.33,56.26,89.66,197.21,495.75,966.83,5198.57,34,1990,2024,2023-05-01,"May-01",56.17,"Extremely Dry","darkred"
"08167800",122,45.86,56.92,89.23,191.43,466,1141.36,5190,34,1990,2024,2023-05-02,"May-02",57.36,"Very Dry","red"
"08167800",123,45.59,59.44,87.32,188.79,447.36,1301.26,5184.29,34,1990,2024,2023-05-03,"May-03",59.14,"Extremely Dry","darkred"
