"site","julian","date","depth_ft","status","colorStatus"
"6811418",304,2024-10-30,500.45,"Extremely Dry","darkred"
"6811418",319,2024-11-14,491.69,"Extremely Dry","darkred"
"6811418",331,2024-11-26,488.45,"Extremely Dry","darkred"
"6811509",13,2022-01-13,319.99,"Extremely Wet","navy"
"6811509",27,2022-01-27,320.33,"Extremely Wet","navy"
"6811509",42,2022-02-11,320.24,"Moderately Dry","orange"
"6811509",59,2022-02-28,320.27,"Extremely Dry","darkred"
"6811509",75,2022-03-16,322.11,"Very Dry","red"
"6811509",89,2022-03-30,321.85,"Moderately Dry","orange"
"6811509",104,2022-04-14,323.17,"Extremely Dry","darkred"
"6811509",118,2022-04-28,322.54,"Extremely Dry","darkred"
"6811509",132,2022-05-12,322.88,"Extremely Wet","navy"
"6811509",147,2022-05-27,323.31,"Extremely Dry","darkred"
"6811509",167,2022-06-16,324.52,"Extremely Dry","darkred"
"6811509",180,2022-06-29,324.97,"Extremely Dry","darkred"
"6811509",195,2022-07-14,324.31,"Extremely Dry","darkred"
"6811509",209,2022-07-28,324.81,"Extremely Wet","navy"
"6811509",228,2022-08-16,324.65,"Very Dry","red"
"6811509",242,2022-08-30,324.49,"Very Dry","red"
"6811509",258,2022-09-15,324.14,"Extremely Dry","darkred"
"6811509",272,2022-09-29,324.09,"Extremely Dry","darkred"
"6811509",287,2022-10-14,324.34,"Extremely Dry","darkred"
"6811509",300,2022-10-27,325.44,"Extremely Wet","navy"
"6811509",319,2022-11-15,325.48,"Very Dry","red"
"6811509",334,2022-11-30,324.92,"Very Dry","red"
"6811509",348,2022-12-14,324.43,"Extremely Dry","darkred"
"6811509",362,2022-12-28,325.38,"Extremely Dry","darkred"
"6811509",17,2023-01-17,324.47,"Extremely Dry","darkred"
"6811509",30,2023-01-30,324.27,"Extremely Dry","darkred"
"6811509",46,2023-02-15,323.78,"Extremely Dry","darkred"
"6811509",58,2023-02-27,324.01,"Very Dry","red"
"6811509",73,2023-03-14,324.45,"Very Dry","red"
"6811509",88,2023-03-29,324.82,"Extremely Dry","darkred"
"6811509",103,2023-04-13,324.56,"Extremely Wet","navy"
"6811509",117,2023-04-27,324.55,"Extremely Wet","navy"
"6811509",137,2023-05-17,325.03,"Extremely Dry","darkred"
"6811509",151,2023-05-31,325.15,"Extremely Dry","darkred"
"6811509",166,2023-06-15,325.85,"Extremely Dry","darkred"
"6811509",181,2023-06-30,326.23,"Extremely Dry","darkred"
"6811509",194,2023-07-13,326.86,"Extremely Dry","darkred"
"6811509",208,2023-07-27,326.37,"Extremely Dry","darkred"
"6811509",228,2023-08-16,327.07,"Extremely Dry","darkred"
"6811509",242,2023-08-30,326.97,"Extremely Dry","darkred"
"6811509",257,2023-09-14,326.62,"Extremely Dry","darkred"
"6811509",271,2023-09-28,326.16,"Extremely Dry","darkred"
"6811509",289,2023-10-16,327.14,"Extremely Dry","darkred"
"6811509",303,2023-10-30,325.97,"Extremely Dry","darkred"
"6811509",319,2023-11-15,325.52,"Extremely Dry","darkred"
"6811509",334,2023-11-30,325.03,"Extremely Dry","darkred"
"6811509",347,2023-12-13,325.52,"Extremely Dry","darkred"
"6811509",362,2023-12-28,324.69,"Moderately Dry","orange"
"6811509",16,2024-01-16,324.72,"Extremely Dry","darkred"
"6811509",30,2024-01-30,324.26,"Very Dry","red"
"6811509",45,2024-02-14,324.11,"Extremely Dry","darkred"
"6811509",58,2024-02-27,324.14,"Extremely Dry","darkred"
"6811509",73,2024-03-13,324.68,"Extremely Dry","darkred"
"6811509",88,2024-03-28,324.75,"Moderately Dry","orange"
"6811509",106,2024-04-15,324.54,"Extremely Dry","darkred"
"6811509",120,2024-04-29,324.36,"Extremely Dry","darkred"
"6811509",136,2024-05-15,324.59,"Extremely Dry","darkred"
"6811509",150,2024-05-29,325.91,"Extremely Dry","darkred"
"6811509",165,2024-06-13,326.13,"Extremely Dry","darkred"
"6811509",179,2024-06-27,326.13,"Extremely Dry","darkred"
"6811509",194,2024-07-12,326.68,"Extremely Wet","navy"
"6811509",212,2024-07-30,325.86,"Extremely Dry","darkred"
"6811509",228,2024-08-15,326.55,"Very Dry","red"
"6811509",241,2024-08-28,326.58,"Extremely Dry","darkred"
"6811509",256,2024-09-12,326.16,"Extremely Dry","darkred"
"6811509",270,2024-09-26,326.55,"Extremely Dry","darkred"
"6811509",290,2024-10-16,326.77,"Extremely Dry","darkred"
"6811509",304,2024-10-30,326.76,"Extremely Dry","darkred"
"6811509",319,2024-11-14,326.48,"Extremely Dry","darkred"
"6811509",331,2024-11-26,326.36,"Extremely Dry","darkred"
"6811611",13,2022-01-13,326.03,"Extremely Wet","navy"
"6811611",27,2022-01-27,327.8,"Extremely Wet","navy"
"6811611",42,2022-02-11,327.5,"Moderately Dry","orange"
"6811611",59,2022-02-28,328.4,"Very Wet","blue"
"6811611",75,2022-03-16,329.98,"Moderately Dry","orange"
"6811611",89,2022-03-30,332.6,"Extremely Wet","navy"
"6811611",104,2022-04-14,332.95,"Extremely Dry","darkred"
"6811611",118,2022-04-28,334.25,"Extremely Dry","darkred"
"6811611",132,2022-05-12,336.1,"Extremely Wet","navy"
"6811611",147,2022-05-27,339,"Extremely Dry","darkred"
"6811611",167,2022-06-16,344.4,"Extremely Dry","darkred"
"6811611",180,2022-06-29,349.51,"Extremely Dry","darkred"
"6811611",195,2022-07-14,351.5,"Extremely Dry","darkred"
"6811611",209,2022-07-28,355.6,"Extremely Wet","navy"
"6811611",228,2022-08-16,356,"Very Dry","red"
"6811611",242,2022-08-30,354.9,"Very Dry","red"
"6811611",258,2022-09-15,353.9,"Extremely Dry","darkred"
"6811611",272,2022-09-29,358,"Extremely Dry","darkred"
"6811611",287,2022-10-14,357.85,"Extremely Dry","darkred"
"6811611",300,2022-10-27,356.8,"Extremely Wet","navy"
"6811611",319,2022-11-15,355.75,"Extremely Dry","darkred"
"6811611",334,2022-11-30,351.3,"Very Dry","red"
"6811611",348,2022-12-14,348.9,"Extremely Dry","darkred"
"6811611",362,2022-12-28,348.75,"Moderately Dry","orange"
"6811611",17,2023-01-17,350.2,"Extremely Dry","darkred"
"6811611",30,2023-01-30,350.82,"Extremely Dry","darkred"
"6811611",46,2023-02-15,344.7,"Extremely Dry","darkred"
"6811611",58,2023-02-27,342.4,"Extremely Dry","darkred"
"6811611",73,2023-03-14,343.7,"Extremely Dry","darkred"
"6811611",88,2023-03-29,346.8,"Extremely Dry","darkred"
"6811611",103,2023-04-13,347.9,"Extremely Wet","navy"
"6811611",117,2023-04-27,344.7,"Extremely Wet","navy"
"6811611",137,2023-05-17,345.5,"Extremely Dry","darkred"
"6811611",151,2023-05-31,343.9,"Extremely Dry","darkred"
"6811611",166,2023-06-15,344.6,"Extremely Dry","darkred"
"6811611",181,2023-06-30,346.98,"Extremely Dry","darkred"
"6811611",194,2023-07-13,350.92,"Extremely Wet","navy"
"6811611",208,2023-07-27,356.5,"Extremely Dry","darkred"
"6811611",228,2023-08-16,360.9,"Extremely Dry","darkred"
"6811611",242,2023-08-30,361.5,"Extremely Dry","darkred"
"6811611",257,2023-09-14,361.3,"Extremely Dry","darkred"
"6811611",271,2023-09-28,361.7,"Extremely Dry","darkred"
"6811611",289,2023-10-16,359.7,"Extremely Dry","darkred"
"6811611",303,2023-10-30,357.2,"Extremely Dry","darkred"
"6811611",319,2023-11-15,353.6,"Very Dry","red"
"6811611",334,2023-11-30,352.3,"Extremely Dry","darkred"
"6811611",347,2023-12-13,350.3,"Extremely Dry","darkred"
"6811611",362,2023-12-28,353.74,"Extremely Dry","darkred"
"6811611",16,2024-01-16,345.15,"Extremely Dry","darkred"
"6811611",30,2024-01-30,343.6,"Very Dry","red"
"6811611",45,2024-02-14,341.65,"Extremely Dry","darkred"
"6811611",58,2024-02-27,340.6,"Very Dry","red"
"6811611",73,2024-03-13,340,"Moderately Wet","cornflowerblue"
"6811611",88,2024-03-28,340.85,"Moderately Dry","orange"
"6811611",106,2024-04-15,341.5,"Extremely Dry","darkred"
"6811611",120,2024-04-29,342.2,"Very Dry","red"
"6811611",136,2024-05-15,342,"Extremely Dry","darkred"
"6811611",150,2024-05-29,344.4,"Extremely Dry","darkred"
"6811611",165,2024-06-13,348.4,"Extremely Dry","darkred"
"6811611",179,2024-06-27,351.6,"Extremely Dry","darkred"
"6811611",194,2024-07-12,353.08,"Extremely Dry","darkred"
"6811611",212,2024-07-30,350.1,"Very Dry","red"
"6811611",228,2024-08-15,351.1,"Very Dry","red"
"6811611",241,2024-08-28,357.2,"Extremely Dry","darkred"
"6811611",256,2024-09-12,351.1,"Extremely Dry","darkred"
"6811611",270,2024-09-26,351.6,"Extremely Dry","darkred"
"6811611",290,2024-10-16,353.8,"Extremely Dry","darkred"
"6811611",304,2024-10-30,354.1,"Extremely Dry","darkred"
"6811611",319,2024-11-14,351.6,"Moderately Dry","orange"
"6811611",331,2024-11-26,352,"Extremely Dry","darkred"
"6811708",13,2022-01-13,229.29,"Extremely Wet","navy"
"6811708",27,2022-01-27,250.27,"Extremely Wet","navy"
"6811708",42,2022-02-11,228.48,"Very Dry","red"
"6811708",59,2022-02-28,229.03,"Moderately Dry","orange"
"6811708",75,2022-03-16,228.46,"Extremely Dry","darkred"
"6811708",89,2022-03-30,227.72,"Moderately Dry","orange"
"6811708",104,2022-04-14,250.75,"Extremely Dry","darkred"
"6811708",118,2022-04-28,234.97,"Extremely Dry","darkred"
"6811708",132,2022-05-12,238.35,"Extremely Wet","navy"
"6811708",147,2022-05-27,238.46,"Extremely Wet","navy"
"6811708",167,2022-06-16,283.99,"Extremely Dry","darkred"
"6811708",180,2022-06-29,252.46,"Extremely Dry","darkred"
"6811708",195,2022-07-14,278.89,"Extremely Dry","darkred"
"6811708",209,2022-07-28,272.39,"Extremely Wet","navy"
"6811708",228,2022-08-16,249.23,"Moderately Wet","cornflowerblue"
"6811708",242,2022-08-30,254.73,"Very Dry","red"
"6811708",258,2022-09-15,268.69,"Extremely Dry","darkred"
"6811708",272,2022-09-29,276.25,"Extremely Dry","darkred"
"6811708",287,2022-10-14,285.49,"Extremely Dry","darkred"
"6811708",300,2022-10-27,259.41,"Extremely Wet","navy"
"6811708",319,2022-11-15,286.55,"Extremely Dry","darkred"
"6811708",334,2022-11-30,241.33,"Very Dry","red"
"6811708",348,2022-12-14,238.65,"Extremely Dry","darkred"
"6811708",362,2022-12-28,236.32,"Moderately Dry","orange"
"6811708",17,2023-01-17,271.2,"Extremely Dry","darkred"
"6811708",30,2023-01-30,236,"Extremely Dry","darkred"
"6811708",46,2023-02-15,235.96,"Extremely Dry","darkred"
"6811708",58,2023-02-27,234.45,"Extremely Dry","darkred"
"6811708",73,2023-03-14,237.09,"Extremely Dry","darkred"
"6811708",88,2023-03-29,250.72,"Extremely Dry","darkred"
"6811708",103,2023-04-13,236.52,"Extremely Wet","navy"
"6811708",117,2023-04-27,234.5,"Extremely Wet","navy"
"6811708",137,2023-05-17,235.88,"Extremely Dry","darkred"
"6811708",151,2023-05-31,231.83,"Extremely Dry","darkred"
"6811708",166,2023-06-15,233.89,"Extremely Dry","darkred"
"6811708",181,2023-06-30,275.77,"Extremely Dry","darkred"
"6811708",194,2023-07-13,271.33,"Extremely Dry","darkred"
"6811708",208,2023-07-27,247.68,"Extremely Dry","darkred"
"6811708",228,2023-08-16,280.54,"Extremely Dry","darkred"
"6811708",242,2023-08-30,242.96,"Moderately Dry","orange"
"6811708",257,2023-09-14,261.77,"Extremely Wet","navy"
"6811708",271,2023-09-28,263.08,"Extremely Dry","darkred"
"6811708",289,2023-10-16,239.39,"Very Dry","red"
"6811708",303,2023-10-30,242.58,"Extremely Dry","darkred"
"6811708",319,2023-11-15,249.75,"Moderately Dry","orange"
"6811708",334,2023-11-30,259.39,"Extremely Dry","darkred"
"6811708",347,2023-12-13,263.71,"Extremely Dry","darkred"
"6811708",362,2023-12-28,238.24,"Extremely Dry","darkred"
"6811708",16,2024-01-16,236.42,"Extremely Dry","darkred"
"6811708",30,2024-01-30,235.1,"Very Dry","red"
"6811708",45,2024-02-14,233.65,"Moderately Dry","orange"
"6811708",58,2024-02-27,233.75,"Very Dry","red"
"6811708",73,2024-03-13,233.73,"Moderately Wet","cornflowerblue"
"6811708",88,2024-03-28,234.37,"Moderately Dry","orange"
"6811708",106,2024-04-15,234.33,"Moderately Dry","orange"
"6811708",120,2024-04-29,235.63,"Very Dry","red"
"6811708",136,2024-05-15,234.24,"Moderately Dry","orange"
"6811708",150,2024-05-29,235.6,"Moderately Wet","cornflowerblue"
"6811708",165,2024-06-13,250.14,"Extremely Dry","darkred"
"6811708",179,2024-06-27,237.04,"Extremely Dry","darkred"
"6811708",194,2024-07-12,240.18,"Extremely Wet","navy"
"6811708",212,2024-07-30,250.11,"Moderately Wet","cornflowerblue"
"6811708",228,2024-08-15,260.73,"Moderately Dry","orange"
"6811708",241,2024-08-28,257.67,"Extremely Dry","darkred"
"6811708",256,2024-09-12,274.72,"Extremely Dry","darkred"
"6811708",270,2024-09-26,279.71,"Extremely Dry","darkred"
"6811708",290,2024-10-16,241.89,"Extremely Dry","darkred"
"6811708",304,2024-10-30,269.57,"Extremely Dry","darkred"
"6811708",319,2024-11-14,254.66,"Moderately Dry","orange"
"6811708",331,2024-11-26,257.9,"Extremely Dry","darkred"
"6811814",13,2022-01-13,235,"Extremely Wet","navy"
"6811814",27,2022-01-27,233.9,"Extremely Wet","navy"
"6811814",42,2022-02-11,234.2,"Moderately Dry","orange"
"6811814",59,2022-02-28,234.6,"Very Dry","red"
"6811814",75,2022-03-16,235.7,"Extremely Dry","darkred"
"6811814",89,2022-03-30,236.2,"Moderately Dry","orange"
"6811814",104,2022-04-14,237.6,"Extremely Dry","darkred"
"6811814",118,2022-04-28,237.4,"Extremely Dry","darkred"
"6811814",132,2022-05-12,238.8,"Extremely Wet","navy"
"6811814",147,2022-05-27,240.25,"Extremely Dry","darkred"
"6811814",167,2022-06-16,243.7,"Extremely Dry","darkred"
"6811814",180,2022-06-29,243,"Extremely Dry","darkred"
"6811814",195,2022-07-14,247.6,"Extremely Dry","darkred"
"6811814",209,2022-07-28,246.9,"Extremely Wet","navy"
"6811814",228,2022-08-16,246.2,"Very Dry","red"
"6811814",242,2022-08-30,244.5,"Very Dry","red"
"6811814",258,2022-09-15,245.8,"Extremely Dry","darkred"
"6811814",272,2022-09-29,246.6,"Extremely Dry","darkred"
"6811814",287,2022-10-14,248.08,"Extremely Dry","darkred"
"6811814",300,2022-10-27,245.6,"Extremely Wet","navy"
"6811814",319,2022-11-15,245.8,"Extremely Dry","darkred"
"6811814",334,2022-11-30,240.9,"Very Dry","red"
"6811814",348,2022-12-14,241.4,"Extremely Dry","darkred"
"6811814",362,2022-12-28,240.8,"Moderately Dry","orange"
"6811814",17,2023-01-17,239.8,"Extremely Dry","darkred"
"6811814",30,2023-01-30,240.5,"Extremely Dry","darkred"
"6811814",46,2023-02-15,238.4,"Extremely Dry","darkred"
"6811814",58,2023-02-27,239.1,"Extremely Dry","darkred"
"6811814",73,2023-03-14,240,"Extremely Dry","darkred"
"6811814",88,2023-03-29,240.1,"Extremely Dry","darkred"
"6811814",103,2023-04-13,239.9,"Extremely Wet","navy"
"6811814",117,2023-04-27,238.3,"Extremely Wet","navy"
"6811814",137,2023-05-17,237.7,"Extremely Dry","darkred"
"6811814",151,2023-05-31,234.6,"Extremely Dry","darkred"
"6811814",166,2023-06-15,237.8,"Moderately Dry","orange"
"6811814",181,2023-06-30,243.4,"Extremely Dry","darkred"
"6811814",194,2023-07-13,245.6,"Extremely Dry","darkred"
"6811814",208,2023-07-27,246.2,"Extremely Dry","darkred"
"6811814",228,2023-08-16,247.2,"Extremely Dry","darkred"
"6811814",242,2023-08-30,246.5,"Extremely Dry","darkred"
"6811814",257,2023-09-14,245.8,"Extremely Dry","darkred"
"6811814",271,2023-09-28,245.5,"Extremely Dry","darkred"
"6811814",289,2023-10-16,246.9,"Extremely Dry","darkred"
"6811814",303,2023-10-30,246,"Extremely Dry","darkred"
"6811814",319,2023-11-15,244.2,"Very Dry","red"
"6811814",334,2023-11-30,245.3,"Extremely Dry","darkred"
"6811814",347,2023-12-13,244.3,"Extremely Dry","darkred"
"6811814",362,2023-12-28,242.5,"Extremely Dry","darkred"
"6811814",16,2024-01-16,241.27,"Extremely Dry","darkred"
"6811814",30,2024-01-30,239.77,"Very Dry","red"
"6811814",45,2024-02-14,233.87,"Moderately Dry","orange"
"6811814",58,2024-02-27,235.97,"Very Dry","red"
"6811814",73,2024-03-13,238.67,"Moderately Dry","orange"
"6811814",88,2024-03-28,239.07,"Moderately Dry","orange"
"6811814",106,2024-04-15,239.07,"Extremely Dry","darkred"
"6811814",120,2024-04-29,239.27,"Very Dry","red"
"6811814",136,2024-05-15,239.87,"Extremely Dry","darkred"
"6811814",150,2024-05-29,241.57,"Extremely Dry","darkred"
"6811814",165,2024-06-13,242.37,"Extremely Dry","darkred"
"6811814",179,2024-06-27,242.87,"Extremely Dry","darkred"
"6811814",194,2024-07-12,242.67,"Extremely Wet","navy"
"6811814",212,2024-07-30,242.37,"Very Dry","red"
"6811814",228,2024-08-15,244.07,"Very Dry","red"
"6811814",241,2024-08-28,244.87,"Moderately Dry","orange"
"6811814",256,2024-09-12,243.27,"Extremely Dry","darkred"
"6811814",270,2024-09-26,245.27,"Extremely Dry","darkred"
"6811814",290,2024-10-16,246.77,"Extremely Dry","darkred"
"6811814",304,2024-10-30,246.07,"Extremely Dry","darkred"
"6811814",319,2024-11-14,244.57,"Very Dry","red"
"6811814",331,2024-11-26,245.37,"Extremely Dry","darkred"
"6812106",13,2022-01-13,98.54,"Extremely Wet","navy"
"6812106",27,2022-01-27,99.05,"Extremely Wet","navy"
"6812106",42,2022-02-11,99.17,"Moderately Wet","cornflowerblue"
"6812106",59,2022-02-28,99.79,"Moderately Wet","cornflowerblue"
"6812106",75,2022-03-16,100,"Very Wet","blue"
"6812106",89,2022-03-30,100.32,"Moderately Wet","cornflowerblue"
"6812106",104,2022-04-14,100.96,"Extremely Dry","darkred"
"6812106",118,2022-04-28,101.09,"Extremely Dry","darkred"
"6812106",132,2022-05-12,101.4,"Extremely Wet","navy"
"6812106",147,2022-05-27,101.67,"Extremely Wet","navy"
"6812106",167,2022-06-16,102.08,"Very Dry","red"
"6812106",180,2022-06-29,102.3,"Extremely Dry","darkred"
"6812106",195,2022-07-14,102.56,"Extremely Dry","darkred"
"6812106",209,2022-07-28,102.8,"Extremely Wet","navy"
"6812106",228,2022-08-16,103.1,"Moderately Dry","orange"
"6812106",242,2022-08-30,103.27,"Moderately Dry","orange"
"6812106",258,2022-09-15,103.37,"Very Dry","red"
"6812106",272,2022-09-29,103.45,"Extremely Dry","darkred"
"6812106",287,2022-10-14,103.64,"Extremely Dry","darkred"
"6812106",300,2022-10-27,103.76,"Extremely Wet","navy"
"6812106",319,2022-11-15,103.92,"Moderately Dry","orange"
"6812106",334,2022-11-30,103.92,"Very Dry","red"
"6812106",348,2022-12-14,103.88,"Extremely Dry","darkred"
"6812106",362,2022-12-28,103.88,"Moderately Dry","orange"
"6812106",17,2023-01-17,103.99,"Extremely Dry","darkred"
"6812106",30,2023-01-30,103.79,"Very Dry","red"
"6812106",46,2023-02-15,103.68,"Extremely Dry","darkred"
"6812106",58,2023-02-27,103.86,"Very Dry","red"
"6812106",73,2023-03-14,104.08,"Very Dry","red"
"6812106",88,2023-03-29,104.2,"Moderately Dry","orange"
"6812106",103,2023-04-13,104.14,"Extremely Wet","navy"
"6812106",117,2023-04-27,103.94,"Extremely Wet","navy"
"6812106",137,2023-05-17,103.74,"Extremely Dry","darkred"
"6812106",151,2023-05-31,103.91,"Very Dry","red"
"6812106",166,2023-06-15,104.03,"Extremely Dry","darkred"
"6812106",181,2023-06-30,104.34,"Extremely Dry","darkred"
"6812106",194,2023-07-13,104.51,"Extremely Wet","navy"
"6812106",208,2023-07-27,104.63,"Extremely Dry","darkred"
"6812106",228,2023-08-16,104.77,"Extremely Dry","darkred"
"6812106",242,2023-08-30,104.89,"Extremely Dry","darkred"
"6812106",257,2023-09-14,104.96,"Extremely Dry","darkred"
"6812106",271,2023-09-28,105.1,"Extremely Dry","darkred"
"6812106",289,2023-10-16,105.22,"Extremely Dry","darkred"
"6812106",303,2023-10-30,105.32,"Extremely Dry","darkred"
"6812106",319,2023-11-15,105.31,"Extremely Dry","darkred"
"6812106",334,2023-11-30,105.33,"Extremely Dry","darkred"
"6812106",347,2023-12-13,105.41,"Extremely Dry","darkred"
"6812106",362,2023-12-28,105.41,"Extremely Dry","darkred"
"6812106",16,2024-01-16,105.34,"Extremely Dry","darkred"
"6812106",30,2024-01-30,104.82,"Extremely Dry","darkred"
"6812106",45,2024-02-14,104.18,"Extremely Dry","darkred"
"6812106",58,2024-02-27,104.14,"Extremely Dry","darkred"
"6812106",73,2024-03-13,104.37,"Extremely Dry","darkred"
"6812106",88,2024-03-28,104.56,"Extremely Dry","darkred"
"6812106",106,2024-04-15,104.78,"Extremely Dry","darkred"
"6812106",120,2024-04-29,104.99,"Extremely Dry","darkred"
"6812106",136,2024-05-15,105.08,"Extremely Dry","darkred"
"6812106",150,2024-05-29,105.26,"Extremely Dry","darkred"
"6812106",165,2024-06-13,105.42,"Extremely Dry","darkred"
"6812106",179,2024-06-27,105.51,"Extremely Dry","darkred"
"6812106",194,2024-07-12,105.61,"Extremely Dry","darkred"
"6812106",212,2024-07-30,103.68,"Extremely Dry","darkred"
"6812106",228,2024-08-15,104.1,"Very Dry","red"
"6812106",241,2024-08-28,104.12,"Extremely Dry","darkred"
"6812106",256,2024-09-12,103.76,"Extremely Wet","navy"
"6812106",270,2024-09-26,104.17,"Extremely Wet","navy"
"6812106",290,2024-10-16,104.7,"Extremely Dry","darkred"
"6812106",304,2024-10-30,105.01,"Extremely Dry","darkred"
"6812106",319,2024-11-14,104.01,"Very Dry","red"
"6812106",331,2024-11-26,104.14,"Extremely Dry","darkred"
"6812413",13,2022-01-13,213,"Extremely Wet","navy"
"6812413",27,2022-01-27,213.5,"Extremely Wet","navy"
"6812413",42,2022-02-11,215.2,"Moderately Wet","cornflowerblue"
"6812413",59,2022-02-28,216.1,"Moderately Wet","cornflowerblue"
"6812413",75,2022-03-16,218.4,"Very Wet","blue"
"6812413",89,2022-03-30,220.2,"Moderately Wet","cornflowerblue"
"6812413",104,2022-04-14,221.5,"Extremely Dry","darkred"
"6812413",118,2022-04-28,223.1,"Extremely Dry","darkred"
"6812413",132,2022-05-12,225.1,"Extremely Wet","navy"
"6812413",147,2022-05-27,227.2,"Extremely Wet","navy"
"6812413",167,2022-06-16,235.6,"Extremely Dry","darkred"
"6812413",180,2022-06-29,234,"Extremely Dry","darkred"
"6812413",195,2022-07-14,233,"Extremely Dry","darkred"
"6812413",209,2022-07-28,235.7,"Extremely Wet","navy"
"6812413",228,2022-08-16,235.4,"Moderately Dry","orange"
"6812413",242,2022-08-30,233.6,"Moderately Dry","orange"
"6812413",258,2022-09-15,232.6,"Moderately Dry","orange"
"6812413",272,2022-09-29,236.2,"Extremely Dry","darkred"
"6812413",287,2022-10-14,237,"Extremely Dry","darkred"
"6812413",300,2022-10-27,238.4,"Extremely Wet","navy"
"6812413",319,2022-11-15,235.2,"Very Dry","red"
"6812413",334,2022-11-30,233,"Very Dry","red"
"6812413",348,2022-12-14,231.9,"Extremely Dry","darkred"
"6812413",362,2022-12-28,238.9,"Extremely Dry","darkred"
"6812413",17,2023-01-17,232,"Extremely Dry","darkred"
"6812413",30,2023-01-30,232.9,"Very Dry","red"
"6812413",46,2023-02-15,232.4,"Extremely Dry","darkred"
"6812413",58,2023-02-27,232.8,"Very Dry","red"
"6812413",73,2023-03-14,238.6,"Extremely Dry","darkred"
"6812413",88,2023-03-29,238.1,"Extremely Dry","darkred"
"6812413",103,2023-04-13,236.7,"Extremely Wet","navy"
"6812413",117,2023-04-27,235.4,"Extremely Wet","navy"
"6812413",137,2023-05-17,237.2,"Extremely Dry","darkred"
"6812413",151,2023-05-31,235.6,"Extremely Dry","darkred"
"6812413",166,2023-06-15,238.3,"Extremely Dry","darkred"
"6812413",181,2023-06-30,240.2,"Very Dry","red"
"6812413",194,2023-07-13,242,"Moderately Dry","orange"
"6812413",208,2023-07-27,246.2,"Extremely Dry","darkred"
"6812413",228,2023-08-16,244.7,"Very Dry","red"
"6812413",242,2023-08-30,245.7,"Extremely Dry","darkred"
"6812413",257,2023-09-14,243,"Extremely Dry","darkred"
"6812413",271,2023-09-28,240.3,"Extremely Dry","darkred"
"6812413",289,2023-10-16,243,"Extremely Dry","darkred"
"6812413",303,2023-10-30,238.5,"Extremely Dry","darkred"
"6812413",319,2023-11-15,237.8,"Extremely Dry","darkred"
"6812413",334,2023-11-30,238.3,"Extremely Dry","darkred"
"6812413",347,2023-12-13,238.3,"Extremely Dry","darkred"
"6812413",362,2023-12-28,236.5,"Moderately Dry","orange"
"6812413",16,2024-01-16,236.35,"Extremely Dry","darkred"
"6812413",30,2024-01-30,235.25,"Extremely Dry","darkred"
"6812413",45,2024-02-14,233.45,"Extremely Dry","darkred"
"6812413",58,2024-02-27,235.15,"Extremely Dry","darkred"
"6812413",73,2024-03-13,237.55,"Very Dry","red"
"6812413",88,2024-03-28,237.55,"Moderately Dry","orange"
"6812413",106,2024-04-15,239.35,"Extremely Dry","darkred"
"6812413",120,2024-04-29,238.25,"Very Dry","red"
"6812413",136,2024-05-15,239.65,"Extremely Dry","darkred"
"6812413",150,2024-05-29,243.65,"Moderately Wet","cornflowerblue"
"6812413",165,2024-06-13,244.15,"Extremely Dry","darkred"
"6812413",179,2024-06-27,245.05,"Extremely Dry","darkred"
"6812413",194,2024-07-12,246.65,"Extremely Dry","darkred"
"6812413",212,2024-07-30,240.35,"Very Dry","red"
"6812413",228,2024-08-15,246.95,"Extremely Dry","darkred"
"6812413",241,2024-08-28,246.95,"Moderately Dry","orange"
"6812413",256,2024-09-12,247.65,"Extremely Dry","darkred"
"6812413",270,2024-09-26,248.85,"Extremely Dry","darkred"
"6812413",290,2024-10-16,247.15,"Extremely Dry","darkred"
"6812413",304,2024-10-30,249.25,"Very Dry","red"
"6812413",319,2024-11-14,245.25,"Extremely Dry","darkred"
"6812413",331,2024-11-26,246.35,"Extremely Dry","darkred"
"6812507",13,2022-01-13,273.66,"Extremely Wet","navy"
"6812507",27,2022-01-27,270.72,"Extremely Wet","navy"
"6812507",42,2022-02-11,270.67,"Moderately Dry","orange"
"6812507",59,2022-02-28,269.87,"Moderately Dry","orange"
"6812507",75,2022-03-16,270.54,"Very Wet","blue"
"6812507",89,2022-03-30,270.78,"Moderately Wet","cornflowerblue"
"6812507",104,2022-04-14,271.33,"Extremely Wet","navy"
"6812507",118,2022-04-28,269.58,"Moderately Dry","orange"
"6812507",132,2022-05-12,269.88,"Extremely Wet","navy"
"6812507",147,2022-05-27,274.41,"Extremely Dry","darkred"
"6812507",167,2022-06-16,275.11,"Extremely Dry","darkred"
"6812507",180,2022-06-29,274.89,"Extremely Dry","darkred"
"6812507",195,2022-07-14,271.6,"Extremely Dry","darkred"
"6812507",209,2022-07-28,271.65,"Extremely Wet","navy"
"6812507",228,2022-08-16,270.89,"Moderately Wet","cornflowerblue"
"6812507",242,2022-08-30,271.11,"Moderately Wet","cornflowerblue"
"6812507",258,2022-09-15,271.21,"Moderately Wet","cornflowerblue"
"6812507",272,2022-09-29,271.51,"Extremely Dry","darkred"
"6812507",287,2022-10-14,272.02,"Extremely Dry","darkred"
"6812507",300,2022-10-27,271.96,"Extremely Wet","navy"
"6812507",319,2022-11-15,271.78,"Moderately Dry","orange"
"6812507",334,2022-11-30,271.7,"Moderately Dry","orange"
"6812507",348,2022-12-14,271,"Moderately Dry","orange"
